,382 - Amesbury,652 - Bradford on Avon,559 - Chippenham Olympiad,401 - Cosrsham,380 - Devizes,1569 - Downton,402 - Durrington,467 - Malmesbury Activity Zone,911 - Marlborough,378 - Melksham Blue Pool,451 - Pewsey,"751 - Salisbury, Five Rivers",912 - Tidworth,303 - Tisbury,648 - Trobridge Castle,405 - Trowbridge Sports Centre,403 - Warminster Sports Centre,"646 - Westbuty, Leighton Recreation Centre",651 - Westbury Swimming Pool,404 - Wooton Bassett
Monday,7.30am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,8.00am - 10.00pm,6.45am - 9.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 9.00pm,6.00am-10.00pm,9.00am - 9.00pm,7.30am - 9.00pm,6.30am - 10.00pm,7.00am - 11.00pm,7.00am - 10.30pm,7.00am -10.00pm,7.00am - 10.00pm,7.00am - 10.00pm
Tuesday,7.30am - 10.00pm,7.00am - 9.30pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,6.45am - 9.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,9.00am - 9.00pm,6.00am-10.00pm,9.00am - 9.00pm,8.30am - 9.00pm,6.30am - 10.00pm,7.00am - 11.00pm,7.00am - 10.00pm,9.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm
Wednesday,7.30am - 10.00pm,7.00am - 9.15pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,8.00am - 10.00pm,6.45am - 9.30pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 9.00pm,6.00am-10.00pm,9.00am - 9.00pm,7.30am - 9.00pm,6.30am - 10.00pm,7.00am - 11.00pm,7.00am - 10.00pm,9.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm
Thursday,7.30am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,6.45am - 9.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,9.00am - 9.00pm,6.00am-10.00pm,9.00am - 9.00pm,9.00am - 9.00pm,6.30am - 10.00pm,8.00am - 11.00pm,7.00am - 10.00pm,9.00am - 10.00pm,7.30am - 10.00pm,7.00am - 10.00pm
Friday,7.30am - 10.00pm,7.00am - 9.00pm,7.00am - 10.00pm,7.00am - 10.00pm,7.00am - 10.00pm,8.00am - 9.00pm,6.45am - 9.00pm,7.00am - 9.00pm,7.00am - 10.00pm,7.00am - 9.00pm,7.00am - 9.00pm,6.00am-10.00pm,9.00am - 9.00pm,7.30am - 9.00pm,6.30am - 8.00pm,7.00am - 11.00pm,7.00am - 9.00pm,7.00am - 7.30pm,7.30am - 9.00pm,7.00am - 9.00pm
Saturday,9.00am - 5.00pm,7.00am - 7.15pm,8.00am - 6.00pm,8.00am - 6.00pm,8.00am - 5.00pm,9.00am - 4.00pm,6.45am - 3.00pm,8.30am - 5.00pm,8.00am - 6.00pm,8.00am - 5.00pm,9.00am - 12.00pm,7.00am-6.00pm,8.00am - 5.00pm,8.30am - 12.00pm,7.30am - 5.00pm,7.30am - 5.00pm,8.30am - 6.00pm,9.00am - 6.00pm,9.00am - 6.00pm,8.00am - 5.00pm
Sunday,10.00am - 6.00pm,8.00am - 6.30pm,8.00am - 6.00pm,8.30am - 9.00pm,8.00am - 8.00pm,10.00am - 6.00pm,8.15am - 6.00pm,9.00am - 8.00pm,8.00am - 6.00pm,9.00am - 6.00pm,9.00am - 3.00pm,7.00am-10.00pm,8.00am - 8.00pm,8.30am - 12.00pm,7.30am - 5.00pm,8.30am - 9.00pm,8.00am - 8.00pm,9.00am - 8.00pm,8.30am - 6.00pm,8.00am - 10.00pm
