,314 - Aldbourne,327 - Amesbury,333 - Bradford on Avon,954 - Calne,321 - Chippenham,322 - Corsham,523 - Cricklade,315 - Devizes,473 - Downton,328 - Durrington,313 - Ludgershall,323 - Lyneham,324 - Malmesbury,316 - Market Lavington,317 - Marlborough,334 - Melksham,329 - Mere,318 - Netheravon,319 - Pewsey,325 - Purton,320 - Ramsbury,330 - Salisbury,913 - Tidworth,331 - Tisbury,335 - Warminster,336 - Westbury,332 - Wilton,326 - Wootton Bassett 
Monday,2.00pm to 8.00pm,2.00pm to 7.00pm,10.00am to 7.00pm,10.00am to 7.00pm,10.00am to 7.00pm,9.00am to 7.00pm,2.00pm to 5.00pm,10.00am to 7.00pm,2.00pm to 7.00pm,10.00am to 5.00pm,-,2.00pm to 7.00pm,2.00pm to 7.00pm,-,2.00pm to 7.00pm,10.00am to 7.00pm,10.00am to 7.00pm,1.00pm to 7.00pm,2.00pm to 5.00pm,2.00pm to 5.00pm,2.00pm to 7.00pm,10.00am to 7.00pm,10.00am to 5.00pm,2.00pm to 7.00pm,10.00am to 7.00pm,2.00pm to 7.00pm,-,10.00am to 7.00pm
Tuesday,10.00am to 12.00pm,9.30am to 5.00pm,-,9.30am to 5.00pm,9.00am to 5.00pm,9.00am to 5.00pm,10.00am to 1.00pm,9.30am to 5.00pm,2.00pm to 5.00pm,-,2.00pm to 7.00pm,2.00pm to 5.00pm,9.30am to 5.00pm,2.00pm to 7.00pm,-,9.30am to 5.00pm,9.30am to 5.00pm,-,10.00am to 7.00pm,2.00pm to 7.00pm,-,9.00am to 7.00pm,2.00pm to 7.00pm,-,9.30am to 5.00pm,9.30am to 5.00pm,10.00am to 7.00pm,-
Wednesday,-,-,9.30am to 5.00pm,-,9.00am to 1.00pm,9.00am to 5.00pm,2.00pm to 5.00pm,9.30am to 12.30pm,10.00am to 5.00pm,10.00am to 7.00pm,2.00pm to 5.00pm,-,9.30am to 5.00pm,-,9.30am to 5.00pm,-,9.30am to 1.00pm,-,10.00am to 1.00pm,10.00am to 5.00pm,10.00am to 12.00pm,9.00am to 5.00pm,10.00am to 5.00pm,10.00am to 1.00pm,9.30am to 12.30pm,-,-,9.30am to 7.00pm
Thursday,2.00pm to 8.00pm,9.30am to 7.00pm,9.30am to 7.00pm,9.30am to 5.00pm,9.00am to 7.00pm,9.00am to 5.00pm,2.00pm to 7.00pm,9.30am to 7.00pm,10.00am to 5.00pm,-,-,2.00pm to 5.00pm,-,-,9.30am to 7.00pm,9.30am to 7.00pm,9.30am to 5.00pm,1.00pm to 5.00pm,10.00am to 5.00pm,-,2.00pm to 5.00pm,9.00am to 5.00pm,2.00pm to 7.00pm,-,9.30am to 7.00pm,9.30am to 7.00pm,10.00am to 5.00pm,9.30am to 5.00pm
Friday,-,9.30am to 5.00pm,9.30am to 5.00pm,9.30am to 7.00pm,9.00am to 7.00pm,9.00am to 7.00pm,2.00pm to 5.00pm,9.30am to 5.00pm,10.00am to 5.00pm,10.00am to 5.00pm,10.00am to 1.00pm,2.00pm to 5.00pm,9.30am to 7.00pm,10.00am to 5.00pm,9.30am to 5.00pm,9.30am to 5.00pm,9.30am to 5.00pm,-,2.00pm to 5.00pm,2.00pm to 5.00pm,-,9.00am to 7.00pm,10.00am to 5.00pm,10.00am to 5.00pm,9.30am to 5.00pm,9.30am to 5.00pm,10.00am to 5.00pm,9.30am to 5.00pm
Saturday,-,9.30am to 1.00pm,9.30am to 4.00pm,9.30am to 4.00pm,9.00am to 5.00pm,9.00am to 5.00pm,10.00am to 1.00pm,9.30am to 4.00pm,10.00am to 1.00pm,10.00am to 1.00pm,-,10.00am to 12.00pm,9.30am to 1.00pm,-,9.30am to 1.00pm,9.30am to 4.00pm,9.30am to 1.00pm,-,10.00am to 1.00pm,-,10.00am to 12.00pm,9.00am to 5.00pm,10.00am to 1.00pm,10.00am to 12.00pm,9.30am to 4.00pm,9.30am to 1.00pm,10.00am to 1.00pm,9.30am to 4.00pm
Sunday,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
